;Absolute path;Relative path;Class
209;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6458.jpg;new_dataset_task3\6458.jpg;tiger
210;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4760.jpg;new_dataset_task3\4760.jpg;tiger
211;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9021.jpg;new_dataset_task3\9021.jpg;tiger
212;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3808.jpg;new_dataset_task3\3808.jpg;tiger
213;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\999.jpg;new_dataset_task3\999.jpg;tiger
214;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3620.jpg;new_dataset_task3\3620.jpg;tiger
215;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2362.jpg;new_dataset_task3\2362.jpg;tiger
216;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4997.jpg;new_dataset_task3\4997.jpg;tiger
217;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3167.jpg;new_dataset_task3\3167.jpg;tiger
218;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3960.jpg;new_dataset_task3\3960.jpg;tiger
219;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9459.jpg;new_dataset_task3\9459.jpg;tiger
220;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2119.jpg;new_dataset_task3\2119.jpg;tiger
221;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6344.jpg;new_dataset_task3\6344.jpg;tiger
222;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5512.jpg;new_dataset_task3\5512.jpg;tiger
223;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3873.jpg;new_dataset_task3\3873.jpg;tiger
224;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4045.jpg;new_dataset_task3\4045.jpg;tiger
225;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2712.jpg;new_dataset_task3\2712.jpg;tiger
226;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9479.jpg;new_dataset_task3\9479.jpg;tiger
227;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1512.jpg;new_dataset_task3\1512.jpg;tiger
228;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9969.jpg;new_dataset_task3\9969.jpg;tiger
229;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7631.jpg;new_dataset_task3\7631.jpg;tiger
230;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7431.jpg;new_dataset_task3\7431.jpg;tiger
231;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3174.jpg;new_dataset_task3\3174.jpg;tiger
232;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2725.jpg;new_dataset_task3\2725.jpg;tiger
233;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4385.jpg;new_dataset_task3\4385.jpg;tiger
234;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2511.jpg;new_dataset_task3\2511.jpg;tiger
235;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7422.jpg;new_dataset_task3\7422.jpg;tiger
236;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3784.jpg;new_dataset_task3\3784.jpg;tiger
237;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\605.jpg;new_dataset_task3\605.jpg;tiger
238;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4594.jpg;new_dataset_task3\4594.jpg;tiger
239;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\701.jpg;new_dataset_task3\701.jpg;tiger
240;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9346.jpg;new_dataset_task3\9346.jpg;tiger
241;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5450.jpg;new_dataset_task3\5450.jpg;tiger
242;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2841.jpg;new_dataset_task3\2841.jpg;tiger
243;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5723.jpg;new_dataset_task3\5723.jpg;tiger
244;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9517.jpg;new_dataset_task3\9517.jpg;tiger
245;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\909.jpg;new_dataset_task3\909.jpg;tiger
246;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4575.jpg;new_dataset_task3\4575.jpg;tiger
247;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1152.jpg;new_dataset_task3\1152.jpg;tiger
248;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\955.jpg;new_dataset_task3\955.jpg;tiger
249;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9831.jpg;new_dataset_task3\9831.jpg;tiger
250;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8211.jpg;new_dataset_task3\8211.jpg;tiger
251;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\56.jpg;new_dataset_task3\56.jpg;tiger
252;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1759.jpg;new_dataset_task3\1759.jpg;tiger
253;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2641.jpg;new_dataset_task3\2641.jpg;tiger
254;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6818.jpg;new_dataset_task3\6818.jpg;tiger
255;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3422.jpg;new_dataset_task3\3422.jpg;tiger
256;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1939.jpg;new_dataset_task3\1939.jpg;tiger
257;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4698.jpg;new_dataset_task3\4698.jpg;tiger
258;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3322.jpg;new_dataset_task3\3322.jpg;tiger
259;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1579.jpg;new_dataset_task3\1579.jpg;tiger
260;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6494.jpg;new_dataset_task3\6494.jpg;tiger
261;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3331.jpg;new_dataset_task3\3331.jpg;tiger
262;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8995.jpg;new_dataset_task3\8995.jpg;tiger
263;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3495.jpg;new_dataset_task3\3495.jpg;tiger
264;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2940.jpg;new_dataset_task3\2940.jpg;tiger
265;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7455.jpg;new_dataset_task3\7455.jpg;tiger
266;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3048.jpg;new_dataset_task3\3048.jpg;tiger
267;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4141.jpg;new_dataset_task3\4141.jpg;tiger
268;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8677.jpg;new_dataset_task3\8677.jpg;tiger
269;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2419.jpg;new_dataset_task3\2419.jpg;tiger
270;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6119.jpg;new_dataset_task3\6119.jpg;tiger
271;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6079.jpg;new_dataset_task3\6079.jpg;tiger
272;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3881.jpg;new_dataset_task3\3881.jpg;tiger
273;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7360.jpg;new_dataset_task3\7360.jpg;tiger
274;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\521.jpg;new_dataset_task3\521.jpg;tiger
275;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3294.jpg;new_dataset_task3\3294.jpg;tiger
276;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2384.jpg;new_dataset_task3\2384.jpg;tiger
277;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\932.jpg;new_dataset_task3\932.jpg;tiger
278;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9217.jpg;new_dataset_task3\9217.jpg;tiger
279;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\213.jpg;new_dataset_task3\213.jpg;tiger
280;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6603.jpg;new_dataset_task3\6603.jpg;tiger
281;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7895.jpg;new_dataset_task3\7895.jpg;tiger
282;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1940.jpg;new_dataset_task3\1940.jpg;tiger
283;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2631.jpg;new_dataset_task3\2631.jpg;tiger
284;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5728.jpg;new_dataset_task3\5728.jpg;tiger
285;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5353.jpg;new_dataset_task3\5353.jpg;tiger
286;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4016.jpg;new_dataset_task3\4016.jpg;tiger
287;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4175.jpg;new_dataset_task3\4175.jpg;tiger
288;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7214.jpg;new_dataset_task3\7214.jpg;tiger
289;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5477.jpg;new_dataset_task3\5477.jpg;tiger
290;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9095.jpg;new_dataset_task3\9095.jpg;tiger
291;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5284.jpg;new_dataset_task3\5284.jpg;tiger
292;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\586.jpg;new_dataset_task3\586.jpg;tiger
293;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3380.jpg;new_dataset_task3\3380.jpg;tiger
294;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2147.jpg;new_dataset_task3\2147.jpg;tiger
295;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6158.jpg;new_dataset_task3\6158.jpg;tiger
296;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1911.jpg;new_dataset_task3\1911.jpg;tiger
297;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\408.jpg;new_dataset_task3\408.jpg;tiger
298;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7482.jpg;new_dataset_task3\7482.jpg;tiger
299;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9453.jpg;new_dataset_task3\9453.jpg;tiger
300;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8642.jpg;new_dataset_task3\8642.jpg;tiger
301;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6452.jpg;new_dataset_task3\6452.jpg;tiger
302;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9441.jpg;new_dataset_task3\9441.jpg;tiger
303;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1472.jpg;new_dataset_task3\1472.jpg;tiger
304;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5059.jpg;new_dataset_task3\5059.jpg;tiger
305;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9705.jpg;new_dataset_task3\9705.jpg;tiger
306;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1417.jpg;new_dataset_task3\1417.jpg;tiger
307;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2431.jpg;new_dataset_task3\2431.jpg;tiger
308;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5695.jpg;new_dataset_task3\5695.jpg;tiger
309;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7936.jpg;new_dataset_task3\7936.jpg;tiger
310;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1918.jpg;new_dataset_task3\1918.jpg;tiger
311;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5848.jpg;new_dataset_task3\5848.jpg;tiger
312;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6096.jpg;new_dataset_task3\6096.jpg;tiger
313;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\375.jpg;new_dataset_task3\375.jpg;tiger
314;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8964.jpg;new_dataset_task3\8964.jpg;tiger
315;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3269.jpg;new_dataset_task3\3269.jpg;tiger
316;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1609.jpg;new_dataset_task3\1609.jpg;tiger
317;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3887.jpg;new_dataset_task3\3887.jpg;tiger
318;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7286.jpg;new_dataset_task3\7286.jpg;tiger
319;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8265.jpg;new_dataset_task3\8265.jpg;tiger
320;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3025.jpg;new_dataset_task3\3025.jpg;tiger
321;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2294.jpg;new_dataset_task3\2294.jpg;tiger
322;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8246.jpg;new_dataset_task3\8246.jpg;tiger
323;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4703.jpg;new_dataset_task3\4703.jpg;tiger
324;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8629.jpg;new_dataset_task3\8629.jpg;tiger
325;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3561.jpg;new_dataset_task3\3561.jpg;tiger
326;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3597.jpg;new_dataset_task3\3597.jpg;tiger
327;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3589.jpg;new_dataset_task3\3589.jpg;tiger
328;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6924.jpg;new_dataset_task3\6924.jpg;tiger
329;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6460.jpg;new_dataset_task3\6460.jpg;tiger
330;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2928.jpg;new_dataset_task3\2928.jpg;tiger
331;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1943.jpg;new_dataset_task3\1943.jpg;tiger
332;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7834.jpg;new_dataset_task3\7834.jpg;tiger
333;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9639.jpg;new_dataset_task3\9639.jpg;tiger
334;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5944.jpg;new_dataset_task3\5944.jpg;tiger
335;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2585.jpg;new_dataset_task3\2585.jpg;tiger
336;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4449.jpg;new_dataset_task3\4449.jpg;tiger
337;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\760.jpg;new_dataset_task3\760.jpg;tiger
338;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8534.jpg;new_dataset_task3\8534.jpg;tiger
339;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6614.jpg;new_dataset_task3\6614.jpg;tiger
340;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8773.jpg;new_dataset_task3\8773.jpg;tiger
341;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1241.jpg;new_dataset_task3\1241.jpg;tiger
342;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1654.jpg;new_dataset_task3\1654.jpg;tiger
343;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1922.jpg;new_dataset_task3\1922.jpg;tiger
344;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4638.jpg;new_dataset_task3\4638.jpg;tiger
345;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\796.jpg;new_dataset_task3\796.jpg;tiger
346;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9659.jpg;new_dataset_task3\9659.jpg;tiger
347;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\820.jpg;new_dataset_task3\820.jpg;tiger
348;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7260.jpg;new_dataset_task3\7260.jpg;tiger
349;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6022.jpg;new_dataset_task3\6022.jpg;tiger
350;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5124.jpg;new_dataset_task3\5124.jpg;tiger
351;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3197.jpg;new_dataset_task3\3197.jpg;tiger
352;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7477.jpg;new_dataset_task3\7477.jpg;tiger
353;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1923.jpg;new_dataset_task3\1923.jpg;tiger
354;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1349.jpg;new_dataset_task3\1349.jpg;tiger
355;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\9467.jpg;new_dataset_task3\9467.jpg;tiger
356;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2645.jpg;new_dataset_task3\2645.jpg;tiger
357;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2577.jpg;new_dataset_task3\2577.jpg;tiger
358;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3921.jpg;new_dataset_task3\3921.jpg;tiger
359;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1529.jpg;new_dataset_task3\1529.jpg;tiger
360;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\8644.jpg;new_dataset_task3\8644.jpg;tiger
361;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7022.jpg;new_dataset_task3\7022.jpg;tiger
362;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\4821.jpg;new_dataset_task3\4821.jpg;tiger
363;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6751.jpg;new_dataset_task3\6751.jpg;tiger
364;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3767.jpg;new_dataset_task3\3767.jpg;tiger
365;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\303.jpg;new_dataset_task3\303.jpg;tiger
366;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\5667.jpg;new_dataset_task3\5667.jpg;tiger
367;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\1784.jpg;new_dataset_task3\1784.jpg;tiger
368;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2892.jpg;new_dataset_task3\2892.jpg;tiger
369;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7294.jpg;new_dataset_task3\7294.jpg;tiger
370;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3785.jpg;new_dataset_task3\3785.jpg;tiger
371;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\3359.jpg;new_dataset_task3\3359.jpg;tiger
372;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\570.jpg;new_dataset_task3\570.jpg;tiger
373;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2387.jpg;new_dataset_task3\2387.jpg;tiger
374;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\6150.jpg;new_dataset_task3\6150.jpg;tiger
375;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\2237.jpg;new_dataset_task3\2237.jpg;tiger
376;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task3\7318.jpg;new_dataset_task3\7318.jpg;tiger
