;Absolute path;Relative path;Class
208;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0208.jpg;new_dataset_task2\0208.jpg;tiger
209;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0209.jpg;new_dataset_task2\0209.jpg;tiger
210;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0210.jpg;new_dataset_task2\0210.jpg;tiger
211;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0211.jpg;new_dataset_task2\0211.jpg;tiger
212;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0212.jpg;new_dataset_task2\0212.jpg;tiger
213;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0213.jpg;new_dataset_task2\0213.jpg;tiger
214;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0214.jpg;new_dataset_task2\0214.jpg;tiger
215;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0215.jpg;new_dataset_task2\0215.jpg;tiger
216;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0216.jpg;new_dataset_task2\0216.jpg;tiger
217;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0217.jpg;new_dataset_task2\0217.jpg;tiger
218;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0218.jpg;new_dataset_task2\0218.jpg;tiger
219;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0219.jpg;new_dataset_task2\0219.jpg;tiger
220;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0220.jpg;new_dataset_task2\0220.jpg;tiger
221;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0221.jpg;new_dataset_task2\0221.jpg;tiger
222;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0222.jpg;new_dataset_task2\0222.jpg;tiger
223;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0223.jpg;new_dataset_task2\0223.jpg;tiger
224;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0224.jpg;new_dataset_task2\0224.jpg;tiger
225;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0225.jpg;new_dataset_task2\0225.jpg;tiger
226;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0226.jpg;new_dataset_task2\0226.jpg;tiger
227;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0227.jpg;new_dataset_task2\0227.jpg;tiger
228;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0228.jpg;new_dataset_task2\0228.jpg;tiger
229;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0229.jpg;new_dataset_task2\0229.jpg;tiger
230;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0230.jpg;new_dataset_task2\0230.jpg;tiger
231;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0231.jpg;new_dataset_task2\0231.jpg;tiger
232;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0232.jpg;new_dataset_task2\0232.jpg;tiger
233;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0233.jpg;new_dataset_task2\0233.jpg;tiger
234;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0234.jpg;new_dataset_task2\0234.jpg;tiger
235;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0235.jpg;new_dataset_task2\0235.jpg;tiger
236;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0236.jpg;new_dataset_task2\0236.jpg;tiger
237;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0237.jpg;new_dataset_task2\0237.jpg;tiger
238;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0238.jpg;new_dataset_task2\0238.jpg;tiger
239;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0239.jpg;new_dataset_task2\0239.jpg;tiger
240;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0240.jpg;new_dataset_task2\0240.jpg;tiger
241;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0241.jpg;new_dataset_task2\0241.jpg;tiger
242;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0242.jpg;new_dataset_task2\0242.jpg;tiger
243;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0243.jpg;new_dataset_task2\0243.jpg;tiger
244;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0244.jpg;new_dataset_task2\0244.jpg;tiger
245;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0245.jpg;new_dataset_task2\0245.jpg;tiger
246;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0246.jpg;new_dataset_task2\0246.jpg;tiger
247;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0247.jpg;new_dataset_task2\0247.jpg;tiger
248;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0248.jpg;new_dataset_task2\0248.jpg;tiger
249;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0249.jpg;new_dataset_task2\0249.jpg;tiger
250;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0250.jpg;new_dataset_task2\0250.jpg;tiger
251;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0251.jpg;new_dataset_task2\0251.jpg;tiger
252;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0252.jpg;new_dataset_task2\0252.jpg;tiger
253;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0253.jpg;new_dataset_task2\0253.jpg;tiger
254;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0254.jpg;new_dataset_task2\0254.jpg;tiger
255;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0255.jpg;new_dataset_task2\0255.jpg;tiger
256;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0256.jpg;new_dataset_task2\0256.jpg;tiger
257;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0257.jpg;new_dataset_task2\0257.jpg;tiger
258;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0258.jpg;new_dataset_task2\0258.jpg;tiger
259;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0259.jpg;new_dataset_task2\0259.jpg;tiger
260;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0260.jpg;new_dataset_task2\0260.jpg;tiger
261;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0261.jpg;new_dataset_task2\0261.jpg;tiger
262;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0262.jpg;new_dataset_task2\0262.jpg;tiger
263;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0263.jpg;new_dataset_task2\0263.jpg;tiger
264;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0264.jpg;new_dataset_task2\0264.jpg;tiger
265;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0265.jpg;new_dataset_task2\0265.jpg;tiger
266;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0266.jpg;new_dataset_task2\0266.jpg;tiger
267;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0267.jpg;new_dataset_task2\0267.jpg;tiger
268;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0268.jpg;new_dataset_task2\0268.jpg;tiger
269;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0269.jpg;new_dataset_task2\0269.jpg;tiger
270;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0270.jpg;new_dataset_task2\0270.jpg;tiger
271;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0271.jpg;new_dataset_task2\0271.jpg;tiger
272;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0272.jpg;new_dataset_task2\0272.jpg;tiger
273;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0273.jpg;new_dataset_task2\0273.jpg;tiger
274;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0274.jpg;new_dataset_task2\0274.jpg;tiger
275;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0275.jpg;new_dataset_task2\0275.jpg;tiger
276;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0276.jpg;new_dataset_task2\0276.jpg;tiger
277;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0277.jpg;new_dataset_task2\0277.jpg;tiger
278;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0278.jpg;new_dataset_task2\0278.jpg;tiger
279;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0279.jpg;new_dataset_task2\0279.jpg;tiger
280;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0280.jpg;new_dataset_task2\0280.jpg;tiger
281;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0281.jpg;new_dataset_task2\0281.jpg;tiger
282;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0282.jpg;new_dataset_task2\0282.jpg;tiger
283;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0283.jpg;new_dataset_task2\0283.jpg;tiger
284;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0284.jpg;new_dataset_task2\0284.jpg;tiger
285;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0285.jpg;new_dataset_task2\0285.jpg;tiger
286;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0286.jpg;new_dataset_task2\0286.jpg;tiger
287;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0287.jpg;new_dataset_task2\0287.jpg;tiger
288;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0288.jpg;new_dataset_task2\0288.jpg;tiger
289;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0289.jpg;new_dataset_task2\0289.jpg;tiger
290;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0290.jpg;new_dataset_task2\0290.jpg;tiger
291;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0291.jpg;new_dataset_task2\0291.jpg;tiger
292;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0292.jpg;new_dataset_task2\0292.jpg;tiger
293;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0293.jpg;new_dataset_task2\0293.jpg;tiger
294;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0294.jpg;new_dataset_task2\0294.jpg;tiger
295;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0295.jpg;new_dataset_task2\0295.jpg;tiger
296;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0296.jpg;new_dataset_task2\0296.jpg;tiger
297;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0297.jpg;new_dataset_task2\0297.jpg;tiger
298;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0298.jpg;new_dataset_task2\0298.jpg;tiger
299;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0299.jpg;new_dataset_task2\0299.jpg;tiger
300;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0300.jpg;new_dataset_task2\0300.jpg;tiger
301;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0301.jpg;new_dataset_task2\0301.jpg;tiger
302;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0302.jpg;new_dataset_task2\0302.jpg;tiger
303;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0303.jpg;new_dataset_task2\0303.jpg;tiger
304;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0304.jpg;new_dataset_task2\0304.jpg;tiger
305;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0305.jpg;new_dataset_task2\0305.jpg;tiger
306;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0306.jpg;new_dataset_task2\0306.jpg;tiger
307;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0307.jpg;new_dataset_task2\0307.jpg;tiger
308;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0308.jpg;new_dataset_task2\0308.jpg;tiger
309;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0309.jpg;new_dataset_task2\0309.jpg;tiger
310;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0310.jpg;new_dataset_task2\0310.jpg;tiger
311;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0311.jpg;new_dataset_task2\0311.jpg;tiger
312;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0312.jpg;new_dataset_task2\0312.jpg;tiger
313;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0313.jpg;new_dataset_task2\0313.jpg;tiger
314;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0314.jpg;new_dataset_task2\0314.jpg;tiger
315;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0315.jpg;new_dataset_task2\0315.jpg;tiger
316;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0316.jpg;new_dataset_task2\0316.jpg;tiger
317;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0317.jpg;new_dataset_task2\0317.jpg;tiger
318;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0318.jpg;new_dataset_task2\0318.jpg;tiger
319;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0319.jpg;new_dataset_task2\0319.jpg;tiger
320;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0320.jpg;new_dataset_task2\0320.jpg;tiger
321;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0321.jpg;new_dataset_task2\0321.jpg;tiger
322;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0322.jpg;new_dataset_task2\0322.jpg;tiger
323;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0323.jpg;new_dataset_task2\0323.jpg;tiger
324;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0324.jpg;new_dataset_task2\0324.jpg;tiger
325;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0325.jpg;new_dataset_task2\0325.jpg;tiger
326;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0326.jpg;new_dataset_task2\0326.jpg;tiger
327;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0327.jpg;new_dataset_task2\0327.jpg;tiger
328;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0328.jpg;new_dataset_task2\0328.jpg;tiger
329;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0329.jpg;new_dataset_task2\0329.jpg;tiger
330;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0330.jpg;new_dataset_task2\0330.jpg;tiger
331;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0331.jpg;new_dataset_task2\0331.jpg;tiger
332;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0332.jpg;new_dataset_task2\0332.jpg;tiger
333;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0333.jpg;new_dataset_task2\0333.jpg;tiger
334;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0334.jpg;new_dataset_task2\0334.jpg;tiger
335;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0335.jpg;new_dataset_task2\0335.jpg;tiger
336;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0336.jpg;new_dataset_task2\0336.jpg;tiger
337;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0337.jpg;new_dataset_task2\0337.jpg;tiger
338;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0338.jpg;new_dataset_task2\0338.jpg;tiger
339;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0339.jpg;new_dataset_task2\0339.jpg;tiger
340;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0340.jpg;new_dataset_task2\0340.jpg;tiger
341;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0341.jpg;new_dataset_task2\0341.jpg;tiger
342;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0342.jpg;new_dataset_task2\0342.jpg;tiger
343;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0343.jpg;new_dataset_task2\0343.jpg;tiger
344;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0344.jpg;new_dataset_task2\0344.jpg;tiger
345;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0345.jpg;new_dataset_task2\0345.jpg;tiger
346;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0346.jpg;new_dataset_task2\0346.jpg;tiger
347;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0347.jpg;new_dataset_task2\0347.jpg;tiger
348;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0348.jpg;new_dataset_task2\0348.jpg;tiger
349;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0349.jpg;new_dataset_task2\0349.jpg;tiger
350;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0350.jpg;new_dataset_task2\0350.jpg;tiger
351;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0351.jpg;new_dataset_task2\0351.jpg;tiger
352;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0352.jpg;new_dataset_task2\0352.jpg;tiger
353;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0353.jpg;new_dataset_task2\0353.jpg;tiger
354;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0354.jpg;new_dataset_task2\0354.jpg;tiger
355;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0355.jpg;new_dataset_task2\0355.jpg;tiger
356;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0356.jpg;new_dataset_task2\0356.jpg;tiger
357;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0357.jpg;new_dataset_task2\0357.jpg;tiger
358;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0358.jpg;new_dataset_task2\0358.jpg;tiger
359;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0359.jpg;new_dataset_task2\0359.jpg;tiger
360;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0360.jpg;new_dataset_task2\0360.jpg;tiger
361;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0361.jpg;new_dataset_task2\0361.jpg;tiger
362;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0362.jpg;new_dataset_task2\0362.jpg;tiger
363;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0363.jpg;new_dataset_task2\0363.jpg;tiger
364;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0364.jpg;new_dataset_task2\0364.jpg;tiger
365;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0365.jpg;new_dataset_task2\0365.jpg;tiger
366;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0366.jpg;new_dataset_task2\0366.jpg;tiger
367;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0367.jpg;new_dataset_task2\0367.jpg;tiger
368;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0368.jpg;new_dataset_task2\0368.jpg;tiger
369;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0369.jpg;new_dataset_task2\0369.jpg;tiger
370;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0370.jpg;new_dataset_task2\0370.jpg;tiger
371;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0371.jpg;new_dataset_task2\0371.jpg;tiger
372;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0372.jpg;new_dataset_task2\0372.jpg;tiger
373;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0373.jpg;new_dataset_task2\0373.jpg;tiger
374;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0374.jpg;new_dataset_task2\0374.jpg;tiger
375;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\new_dataset_task2\0375.jpg;new_dataset_task2\0375.jpg;tiger
