;Absolute path;Relative path;Class
214;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0214.jpg;dataset\tiger\0214.jpg;tiger
215;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0215.jpg;dataset\tiger\0215.jpg;tiger
216;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0216.jpg;dataset\tiger\0216.jpg;tiger
217;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0217.jpg;dataset\tiger\0217.jpg;tiger
218;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0218.jpg;dataset\tiger\0218.jpg;tiger
219;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0219.jpg;dataset\tiger\0219.jpg;tiger
220;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0220.jpg;dataset\tiger\0220.jpg;tiger
221;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0221.jpg;dataset\tiger\0221.jpg;tiger
222;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0222.jpg;dataset\tiger\0222.jpg;tiger
223;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0223.jpg;dataset\tiger\0223.jpg;tiger
224;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0224.jpg;dataset\tiger\0224.jpg;tiger
225;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0225.jpg;dataset\tiger\0225.jpg;tiger
226;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0226.jpg;dataset\tiger\0226.jpg;tiger
227;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0227.jpg;dataset\tiger\0227.jpg;tiger
228;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0228.jpg;dataset\tiger\0228.jpg;tiger
229;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0229.jpg;dataset\tiger\0229.jpg;tiger
230;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0230.jpg;dataset\tiger\0230.jpg;tiger
231;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0231.jpg;dataset\tiger\0231.jpg;tiger
232;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0232.jpg;dataset\tiger\0232.jpg;tiger
233;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0233.jpg;dataset\tiger\0233.jpg;tiger
234;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0234.jpg;dataset\tiger\0234.jpg;tiger
235;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0235.jpg;dataset\tiger\0235.jpg;tiger
236;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0236.jpg;dataset\tiger\0236.jpg;tiger
237;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0237.jpg;dataset\tiger\0237.jpg;tiger
238;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0238.jpg;dataset\tiger\0238.jpg;tiger
239;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0239.jpg;dataset\tiger\0239.jpg;tiger
240;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0240.jpg;dataset\tiger\0240.jpg;tiger
241;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0241.jpg;dataset\tiger\0241.jpg;tiger
242;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0242.jpg;dataset\tiger\0242.jpg;tiger
243;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0243.jpg;dataset\tiger\0243.jpg;tiger
244;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0244.jpg;dataset\tiger\0244.jpg;tiger
245;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0245.jpg;dataset\tiger\0245.jpg;tiger
246;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0246.jpg;dataset\tiger\0246.jpg;tiger
247;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0247.jpg;dataset\tiger\0247.jpg;tiger
248;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0248.jpg;dataset\tiger\0248.jpg;tiger
249;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0249.jpg;dataset\tiger\0249.jpg;tiger
250;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0250.jpg;dataset\tiger\0250.jpg;tiger
251;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0251.jpg;dataset\tiger\0251.jpg;tiger
252;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0252.jpg;dataset\tiger\0252.jpg;tiger
253;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0253.jpg;dataset\tiger\0253.jpg;tiger
254;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0254.jpg;dataset\tiger\0254.jpg;tiger
255;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0255.jpg;dataset\tiger\0255.jpg;tiger
256;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0256.jpg;dataset\tiger\0256.jpg;tiger
257;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0257.jpg;dataset\tiger\0257.jpg;tiger
258;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0258.jpg;dataset\tiger\0258.jpg;tiger
259;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0259.jpg;dataset\tiger\0259.jpg;tiger
260;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0260.jpg;dataset\tiger\0260.jpg;tiger
261;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0261.jpg;dataset\tiger\0261.jpg;tiger
262;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0262.jpg;dataset\tiger\0262.jpg;tiger
263;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0263.jpg;dataset\tiger\0263.jpg;tiger
264;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0264.jpg;dataset\tiger\0264.jpg;tiger
265;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0265.jpg;dataset\tiger\0265.jpg;tiger
266;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0266.jpg;dataset\tiger\0266.jpg;tiger
267;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0267.jpg;dataset\tiger\0267.jpg;tiger
268;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0268.jpg;dataset\tiger\0268.jpg;tiger
269;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0269.jpg;dataset\tiger\0269.jpg;tiger
270;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0270.jpg;dataset\tiger\0270.jpg;tiger
271;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0271.jpg;dataset\tiger\0271.jpg;tiger
272;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0272.jpg;dataset\tiger\0272.jpg;tiger
273;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0273.jpg;dataset\tiger\0273.jpg;tiger
274;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0274.jpg;dataset\tiger\0274.jpg;tiger
275;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0275.jpg;dataset\tiger\0275.jpg;tiger
276;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0276.jpg;dataset\tiger\0276.jpg;tiger
277;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0277.jpg;dataset\tiger\0277.jpg;tiger
278;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0278.jpg;dataset\tiger\0278.jpg;tiger
279;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0279.jpg;dataset\tiger\0279.jpg;tiger
280;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0280.jpg;dataset\tiger\0280.jpg;tiger
281;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0281.jpg;dataset\tiger\0281.jpg;tiger
282;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0282.jpg;dataset\tiger\0282.jpg;tiger
283;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0283.jpg;dataset\tiger\0283.jpg;tiger
284;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0284.jpg;dataset\tiger\0284.jpg;tiger
285;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0285.jpg;dataset\tiger\0285.jpg;tiger
286;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0286.jpg;dataset\tiger\0286.jpg;tiger
287;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0287.jpg;dataset\tiger\0287.jpg;tiger
288;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0288.jpg;dataset\tiger\0288.jpg;tiger
289;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0289.jpg;dataset\tiger\0289.jpg;tiger
290;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0290.jpg;dataset\tiger\0290.jpg;tiger
291;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0291.jpg;dataset\tiger\0291.jpg;tiger
292;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0292.jpg;dataset\tiger\0292.jpg;tiger
293;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0293.jpg;dataset\tiger\0293.jpg;tiger
294;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0294.jpg;dataset\tiger\0294.jpg;tiger
295;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0295.jpg;dataset\tiger\0295.jpg;tiger
296;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0296.jpg;dataset\tiger\0296.jpg;tiger
297;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0297.jpg;dataset\tiger\0297.jpg;tiger
298;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0298.jpg;dataset\tiger\0298.jpg;tiger
299;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0299.jpg;dataset\tiger\0299.jpg;tiger
300;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0300.jpg;dataset\tiger\0300.jpg;tiger
301;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0301.jpg;dataset\tiger\0301.jpg;tiger
302;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0302.jpg;dataset\tiger\0302.jpg;tiger
303;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0303.jpg;dataset\tiger\0303.jpg;tiger
304;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0304.jpg;dataset\tiger\0304.jpg;tiger
305;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0305.jpg;dataset\tiger\0305.jpg;tiger
306;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0306.jpg;dataset\tiger\0306.jpg;tiger
307;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0307.jpg;dataset\tiger\0307.jpg;tiger
308;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0308.jpg;dataset\tiger\0308.jpg;tiger
309;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0309.jpg;dataset\tiger\0309.jpg;tiger
310;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0310.jpg;dataset\tiger\0310.jpg;tiger
311;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0311.jpg;dataset\tiger\0311.jpg;tiger
312;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0312.jpg;dataset\tiger\0312.jpg;tiger
313;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0313.jpg;dataset\tiger\0313.jpg;tiger
314;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0314.jpg;dataset\tiger\0314.jpg;tiger
315;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0315.jpg;dataset\tiger\0315.jpg;tiger
316;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0316.jpg;dataset\tiger\0316.jpg;tiger
317;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0317.jpg;dataset\tiger\0317.jpg;tiger
318;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0318.jpg;dataset\tiger\0318.jpg;tiger
319;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0319.jpg;dataset\tiger\0319.jpg;tiger
320;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0320.jpg;dataset\tiger\0320.jpg;tiger
321;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0321.jpg;dataset\tiger\0321.jpg;tiger
322;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0322.jpg;dataset\tiger\0322.jpg;tiger
323;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0323.jpg;dataset\tiger\0323.jpg;tiger
324;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0324.jpg;dataset\tiger\0324.jpg;tiger
325;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0325.jpg;dataset\tiger\0325.jpg;tiger
326;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0326.jpg;dataset\tiger\0326.jpg;tiger
327;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0327.jpg;dataset\tiger\0327.jpg;tiger
328;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0328.jpg;dataset\tiger\0328.jpg;tiger
329;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0329.jpg;dataset\tiger\0329.jpg;tiger
330;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0330.jpg;dataset\tiger\0330.jpg;tiger
331;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0331.jpg;dataset\tiger\0331.jpg;tiger
332;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0332.jpg;dataset\tiger\0332.jpg;tiger
333;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0333.jpg;dataset\tiger\0333.jpg;tiger
334;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0334.jpg;dataset\tiger\0334.jpg;tiger
335;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0335.jpg;dataset\tiger\0335.jpg;tiger
336;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0336.jpg;dataset\tiger\0336.jpg;tiger
337;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0337.jpg;dataset\tiger\0337.jpg;tiger
338;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0338.jpg;dataset\tiger\0338.jpg;tiger
339;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0339.jpg;dataset\tiger\0339.jpg;tiger
340;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0340.jpg;dataset\tiger\0340.jpg;tiger
341;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0341.jpg;dataset\tiger\0341.jpg;tiger
342;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0342.jpg;dataset\tiger\0342.jpg;tiger
343;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0343.jpg;dataset\tiger\0343.jpg;tiger
344;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0344.jpg;dataset\tiger\0344.jpg;tiger
345;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0345.jpg;dataset\tiger\0345.jpg;tiger
346;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0346.jpg;dataset\tiger\0346.jpg;tiger
347;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0347.jpg;dataset\tiger\0347.jpg;tiger
348;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0348.jpg;dataset\tiger\0348.jpg;tiger
349;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0349.jpg;dataset\tiger\0349.jpg;tiger
350;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0350.jpg;dataset\tiger\0350.jpg;tiger
351;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0351.jpg;dataset\tiger\0351.jpg;tiger
352;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0352.jpg;dataset\tiger\0352.jpg;tiger
353;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0353.jpg;dataset\tiger\0353.jpg;tiger
354;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0354.jpg;dataset\tiger\0354.jpg;tiger
355;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0355.jpg;dataset\tiger\0355.jpg;tiger
356;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0356.jpg;dataset\tiger\0356.jpg;tiger
357;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0357.jpg;dataset\tiger\0357.jpg;tiger
358;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0358.jpg;dataset\tiger\0358.jpg;tiger
359;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0359.jpg;dataset\tiger\0359.jpg;tiger
360;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0360.jpg;dataset\tiger\0360.jpg;tiger
361;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0361.jpg;dataset\tiger\0361.jpg;tiger
362;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0362.jpg;dataset\tiger\0362.jpg;tiger
363;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0363.jpg;dataset\tiger\0363.jpg;tiger
364;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0364.jpg;dataset\tiger\0364.jpg;tiger
365;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0365.jpg;dataset\tiger\0365.jpg;tiger
366;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0366.jpg;dataset\tiger\0366.jpg;tiger
367;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0367.jpg;dataset\tiger\0367.jpg;tiger
368;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0368.jpg;dataset\tiger\0368.jpg;tiger
369;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0369.jpg;dataset\tiger\0369.jpg;tiger
370;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0370.jpg;dataset\tiger\0370.jpg;tiger
371;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0371.jpg;dataset\tiger\0371.jpg;tiger
372;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0372.jpg;dataset\tiger\0372.jpg;tiger
373;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0373.jpg;dataset\tiger\0373.jpg;tiger
374;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0374.jpg;dataset\tiger\0374.jpg;tiger
375;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0375.jpg;dataset\tiger\0375.jpg;tiger
376;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0376.jpg;dataset\tiger\0376.jpg;tiger
377;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0377.jpg;dataset\tiger\0377.jpg;tiger
378;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0378.jpg;dataset\tiger\0378.jpg;tiger
379;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0379.jpg;dataset\tiger\0379.jpg;tiger
380;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0380.jpg;dataset\tiger\0380.jpg;tiger
381;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0381.jpg;dataset\tiger\0381.jpg;tiger
382;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0382.jpg;dataset\tiger\0382.jpg;tiger
383;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0383.jpg;dataset\tiger\0383.jpg;tiger
384;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0384.jpg;dataset\tiger\0384.jpg;tiger
385;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0385.jpg;dataset\tiger\0385.jpg;tiger
386;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0386.jpg;dataset\tiger\0386.jpg;tiger
387;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0387.jpg;dataset\tiger\0387.jpg;tiger
388;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0388.jpg;dataset\tiger\0388.jpg;tiger
389;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0389.jpg;dataset\tiger\0389.jpg;tiger
390;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0390.jpg;dataset\tiger\0390.jpg;tiger
391;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0391.jpg;dataset\tiger\0391.jpg;tiger
392;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0392.jpg;dataset\tiger\0392.jpg;tiger
393;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0393.jpg;dataset\tiger\0393.jpg;tiger
394;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0394.jpg;dataset\tiger\0394.jpg;tiger
395;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0395.jpg;dataset\tiger\0395.jpg;tiger
396;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0396.jpg;dataset\tiger\0396.jpg;tiger
397;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0397.jpg;dataset\tiger\0397.jpg;tiger
398;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0398.jpg;dataset\tiger\0398.jpg;tiger
399;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0399.jpg;dataset\tiger\0399.jpg;tiger
400;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0400.jpg;dataset\tiger\0400.jpg;tiger
401;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0401.jpg;dataset\tiger\0401.jpg;tiger
402;C:\Users\kiril\Desktop\application_programming\Lab_2_AP\dataset\tiger\0402.jpg;dataset\tiger\0402.jpg;tiger
